Node index;Type mission;Code type mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action
707;Budget général;1;Recherche et enseignement supérieur;RA;Recherche spatiale;193;Moyens généraux et d'appui à la recherche;6;;;
708;Budget général;1;Recherche et enseignement supérieur;RA;Recherche spatiale;193;Développement des satellites de météorologie;7;;;
709;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des risques;11;;;
710;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des transports, de la construction et de l'aménagement;12;;;
711;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;;;
712;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche et développement dans le domaine de l'aéronautique civile;14;;;
713;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Charges nucléaires de long terme des installations du CEA;15;;;
714;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine de l'énergie nucléaire;16;;;
715;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des nouvelles technologies de l'énergie;17;;;
716;Budget général;1;Recherche et enseignement supérieur;RA;Recherche et enseignement supérieur en matière économique et industrielle;192;Organismes de formation supérieure et de recherche;1;;;
717;Budget général;1;Recherche et enseignement supérieur;RA;Recherche et enseignement supérieur en matière économique et industrielle;192;Soutien et diffusion de l'innovation technologique;2;;;
718;Budget général;1;Recherche et enseignement supérieur;RA;Recherche et enseignement supérieur en matière économique et industrielle;192;Soutien de la recherche industrielle stratégique;3;;;
719;Budget général;1;Recherche et enseignement supérieur;RA;Recherche duale (civile et militaire);191;Recherche duale en sciences du vivant;1;;;
720;Budget général;1;Recherche et enseignement supérieur;RA;Recherche duale (civile et militaire);191;Recherche duale en sciences et techniques de l'information et de la communication;2;;;
721;Budget général;1;Recherche et enseignement supérieur;RA;Recherche duale (civile et militaire);191;Recherche duale dans le domaine aérospatial;3;;;
722;Budget général;1;Recherche et enseignement supérieur;RA;Recherche duale (civile et militaire);191;Autres recherches et développements technologiques duaux;4;;;
723;Budget général;1;Recherche et enseignement supérieur;RA;Recherche culturelle et culture scientifique;186;Recherche culturelle;1;;;
724;Budget général;1;Recherche et enseignement supérieur;RA;Recherche culturelle et culture scientifique;186;Culture scientifique et technique;3;;;
725;Budget général;1;Recherche et enseignement supérieur;RA;Enseignement supérieur et recherche agricoles;142;Enseignement supérieur;1;;;
726;Budget général;1;Recherche et enseignement supérieur;RA;Enseignement supérieur et recherche agricoles;142;Recherche, développement et transfert de technologie;2;;;
727;Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Régime de retraite du personnel de la SNCF;3;;;
728;Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Régime de retraite du personnel de la RATP;4;;;
729;Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Autres régimes;5;;;
730;Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite et de sécurité sociale des marins;197;Régimes de retraite et de sécurité sociale des marins;1;;;
731;Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Versements au fonds spécial de retraite de la caisse autonome nationale de sécurité sociale dans les mines;1;;;
732;Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Régime de retraite de la SEITA;2;;;
733;Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Caisse des retraites des régies ferroviaires d'outre-mer;4;;;
734;Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Versements liés à la liquidation de l'ORTF;7;;;
735;Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Régime de retraite complémentaire des exploitants agricoles (RCO);11;;;
736;Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Soutien aux projets des communes et groupements de communes;1;;;
737;Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des communes;2;;;
738;Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Soutien aux projets des départements et des régions;3;;;
739;Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des départements;4;;;
740;Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des régions;5;;;
741;Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation concours particuliers;6;;;
742;Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Soutien à l'investissement - Part métropoles;7;;;
743;Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Aides exceptionnelles aux collectivités territoriales;1;;;
744;Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Administration des relations avec les collectivités territoriales;2;;;
745;Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Dotations Outre-Mer;4;;;
746;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;;;
747;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;;;
748;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;;;
749;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);201;Taxe professionnelle et contribution économique territoriale  et autres impôts économiques créés ou modifiés dans le cadre de la réforme de la taxe professionnelle;1;;;
750;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);201;Taxes foncières;2;;;
751;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);201;Taxe d'habitation;3;;;
752;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);201;Admission en non valeur d'impôts locaux;4;;;
753;Budget général;1;Santé;SA;Prévention, sécurité sanitaire et offre de soins;204;Pilotage de la politique de santé publique;11;;;
754;Budget général;1;Santé;SA;Prévention, sécurité sanitaire et offre de soins;204;Santé des populations;12;;;
755;Budget général;1;Santé;SA;Prévention, sécurité sanitaire et offre de soins;204;Prévention des maladies chroniques et qualité de vie des malades;14;;;
756;Budget général;1;Santé;SA;Prévention, sécurité sanitaire et offre de soins;204;Prévention des risques liés à l'environnement et à l'alimentation;15;;;
757;Budget général;1;Santé;SA;Prévention, sécurité sanitaire et offre de soins;204;Veille et sécurité sanitaire;16;;;
758;Budget général;1;Santé;SA;Prévention, sécurité sanitaire et offre de soins;204;Politique des produits de santé et de la qualité des pratiques et des soins;17;;;
759;Budget général;1;Santé;SA;Prévention, sécurité sanitaire et offre de soins;204;Projets régionaux de santé;18;;;
760;Budget général;1;Santé;SA;Prévention, sécurité sanitaire et offre de soins;204;Modernisation de l'offre de soins;19;;;
761;Budget général;1;Santé;SA;Protection maladie;183;Aide médicale de l'Etat;2;;;
762;Budget général;1;Santé;SA;Protection maladie;183;Fonds d'indemnisation des victimes de l'amiante;3;;;
763;Budget général;1;Sécurités;SB;Police nationale;176;Ordre public et protection de la souveraineté;1;;;
764;Budget général;1;Sécurités;SB;Police nationale;176;Sécurité et paix publiques;2;;;
765;Budget général;1;Sécurités;SB;Police nationale;176;Sécurité routière;3;;;
766;Budget général;1;Sécurités;SB;Police nationale;176;Police des étrangers et sûreté des transports internationaux;4;;;
767;Budget général;1;Sécurités;SB;Police nationale;176;Missions de police judiciaire et concours à la justice;5;;;
768;Budget général;1;Sécurités;SB;Police nationale;176;Commandement, ressources humaines et logistique;6;;;
769;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Ordre et sécurité publics;1;;;
770;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Sécurité routière;2;;;
771;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Missions de police judiciaire et concours à la justice;3;;;
772;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Commandement, ressources humaines et logistique;4;;;
773;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Exercice des missions militaires;5;;;
774;Budget général;1;Sécurités;SB;Sécurité et éducation routières;207;Observation, prospective, réglementation et soutien au programme;1;;;
775;Budget général;1;Sécurités;SB;Sécurité et éducation routières;207;Démarches interministérielles et communication;2;;;
776;Budget général;1;Sécurités;SB;Sécurité et éducation routières;207;Éducation routière;3;;;
777;Budget général;1;Sécurités;SB;Sécurité civile;161;Prévention et gestion de crises;11;;;
778;Budget général;1;Sécurités;SB;Sécurité civile;161;Préparation et interventions spécialisées des moyens nationaux;12;;;
779;Budget général;1;Sécurités;SB;Sécurité civile;161;Soutien aux acteurs de la sécurité civile;13;;;
780;Budget général;1;Sécurités;SB;Sécurité civile;161;Fonctionnement, soutien et logistique;14;;;
781;Budget général;1;Solidarité, insertion et égalité des chances;SE;Inclusion sociale et protection des personnes;304;Prime d'activité et autres dispositifs;11;;;
782;Budget général;1;Solidarité, insertion et égalité des chances;SE;Inclusion sociale et protection des personnes;304;Ingénierie, outils de la gouvernance et expérimentations;13;;;
783;Budget général;1;Solidarité, insertion et égalité des chances;SE;Inclusion sociale et protection des personnes;304;Aide alimentaire;14;;;
784;Budget général;1;Solidarité, insertion et égalité des chances;SE;Inclusion sociale et protection des personnes;304;Qualification en travail social;15;;;
785;Budget général;1;Solidarité, insertion et égalité des chances;SE;Inclusion sociale et protection des personnes;304;Protection juridique des majeurs;16;;;
786;Budget général;1;Solidarité, insertion et égalité des chances;SE;Inclusion sociale et protection des personnes;304;Protection et accompagnement des enfants, des jeunes et des familles vulnérables;17;;;
787;Budget général;1;Solidarité, insertion et égalité des chances;SE;Inclusion sociale et protection des personnes;304;Aide à la réinsertion familiale et sociale des anciens migrants dans leur pays dorigine (ARFS);18;;;
788;Budget général;1;Solidarité, insertion et égalité des chances;SE;Inclusion sociale et protection des personnes;304;Stratégie interministérielle de Prévention et de Lutte contre la Pauvreté des Enfants et des Jeunes;19;;;
789;Budget général;1;Solidarité, insertion et égalité des chances;SE;Handicap et dépendance;157;Allocations et aides en faveur des personnes handicapées;12;;;
790;Budget général;1;Solidarité, insertion et égalité des chances;SE;Handicap et dépendance;157;Pilotage du programme et animation des politiques inclusives;13;;;
791;Budget général;1;Solidarité, insertion et égalité des chances;SE;Égalité entre les femmes et les hommes;137;Politiques publiques - Accès au droit;21;;;
792;Budget général;1;Solidarité, insertion et égalité des chances;SE;Égalité entre les femmes et les hommes;137;Partenariats et innovations;22;;;
793;Budget général;1;Solidarité, insertion et égalité des chances;SE;Égalité entre les femmes et les hommes;137;Soutien du programme égalité entre les femmes et les hommes;23;;;
794;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Fonctionnement des services;10;;;
795;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Systèmes d'information;11;;;
796;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Affaires immobilières;12;;;
797;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Communication;14;;;
798;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Affaires européennes et internationales;15;;;
799;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Statistiques, études et recherche;16;;;
800;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Financement des agences régionales de santé;17;;;
801;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Personnels mettant en oeuvre les politiques sociales et de la santé;18;;;
802;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Personnels mettant en oeuvre les politiques du sport, de la jeunesse, de l'éducation populaire et de la vie associative;19;;;
803;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Personnels mettant en oeuvre les politiques pour les droits des femmes;20;;;
804;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Personnels mettant en uvre les politiques de la ville, du logement et de l'hébergement;21;;;
805;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Personnels transversaux et de soutien;22;;;
806;Budget général;1;Solidarité, insertion et égalité des chances;SE;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;124;Politique des ressources humaines;23;;;
807;Budget général;1;Sport, jeunesse et vie associative;SF;Sport;219;Promotion du sport pour le plus grand nombre;1;;;
808;Budget général;1;Sport, jeunesse et vie associative;SF;Sport;219;Développement du sport de haut niveau;2;;;
809;Budget général;1;Sport, jeunesse et vie associative;SF;Sport;219;Prévention par le sport et protection des sportifs;3;;;
810;Budget général;1;Sport, jeunesse et vie associative;SF;Sport;219;Promotion des métiers du sport;4;;;
811;Budget général;1;Sport, jeunesse et vie associative;SF;Jeunesse et vie associative;163;Développement de la vie associative;1;;;
812;Budget général;1;Sport, jeunesse et vie associative;SF;Jeunesse et vie associative;163;Actions en faveur de la jeunesse et de l'éducation populaire;2;;;
813;Budget général;1;Sport, jeunesse et vie associative;SF;Jeunesse et vie associative;163;Développement du service civique;4;;;
814;Budget général;1;Sport, jeunesse et vie associative;SF;Jeux olympiques et paralympiques 2024;350;Société de livraison des ouvrages olympiques et paralympiques;1;;;
815;Budget général;1;Sport, jeunesse et vie associative;SF;Jeux olympiques et paralympiques 2024;350;Comité d'organisation des jeux olympiques et paralympiques;2;;;
816;Budget général;1;Sport, jeunesse et vie associative;SF;Jeux olympiques et paralympiques 2024;350;Haute performance des jeux olympiques et paralympiques;3;;;
817;Budget général;1;Sport, jeunesse et vie associative;SF;Jeux olympiques et paralympiques 2024;350;Héritage des jeux olympiques et paralympiques;4;;;
818;Budget général;1;Travail et emploi;TB;Accès et retour à l'emploi;102;Amélioration de lefficacité du service public de lemploi;1;;;
819;Budget général;1;Travail et emploi;TB;Accès et retour à l'emploi;102;Amélioration des dispositifs en faveur de lemploi des personnes les plus éloignées du marché du travail;2;;;
820;Budget général;1;Travail et emploi;TB;Accès et retour à l'emploi;102;Plan d'investissement des compétences;3;;;
821;Budget général;1;Travail et emploi;TB;Accompagnement des mutations économiques et développement de l'emploi;103;Anticipation et accompagnement des conséquences des mutations économiques sur l'emploi;1;;;
822;Budget général;1;Travail et emploi;TB;Accompagnement des mutations économiques et développement de l'emploi;103;Amélioration de l'insertion dans l'emploi par l'adaptation des qualifications et la reconnaissance des compétences;2;;;
823;Budget général;1;Travail et emploi;TB;Accompagnement des mutations économiques et développement de l'emploi;103;Développement de l'emploi;3;;;
824;Budget général;1;Travail et emploi;TB;Accompagnement des mutations économiques et développement de l'emploi;103;Plan d'investissement des compétences;4;;;
825;Budget général;1;Travail et emploi;TB;Amélioration de la qualité de l'emploi et des relations du travail;111;Santé et sécurité au travail;1;;;
826;Budget général;1;Travail et emploi;TB;Amélioration de la qualité de l'emploi et des relations du travail;111;Qualité et effectivité du droit;2;;;
827;Budget général;1;Travail et emploi;TB;Amélioration de la qualité de l'emploi et des relations du travail;111;Dialogue social et démocratie sociale;3;;;
828;Budget général;1;Travail et emploi;TB;Amélioration de la qualité de l'emploi et des relations du travail;111;Lutte contre le travail illégal;4;;;
829;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Fonds social européen - Assistance technique;7;;;
830;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Fonctionnement des services;8;;;
831;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Systèmes d'information;9;;;
832;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Affaires immobilières;10;;;
833;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Communication;11;;;
834;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Etudes, statistiques évaluation et recherche;12;;;
835;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Politique des ressources humaines;13;;;
836;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Personnels mettant en oeuvre les politiques d'accès et retour à l'emploi;14;;;
837;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Personnels mettant en oeuvre les politiques d'accompagnement des mutations économiques et développement de l'emploi;15;;;
838;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Personnels mettant en oeuvre les politiques d'amélioration de la qualité de l'emploi et des relations du travail;16;;;
839;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Personnels de statistiques, études et recherche;17;;;
840;Budget général;1;Travail et emploi;TB;Conception, gestion et évaluation des politiques de l'emploi et du travail;155;Personnels transversaux et de soutien;18;;;
841;Budgets annexes;2;Contrôle et exploitation aériens;XC;Soutien aux prestations de l'aviation civile;613;Ressources humaines et management;1;;;
842;Budgets annexes;2;Contrôle et exploitation aériens;XC;Soutien aux prestations de l'aviation civile;613;Logistique;2;;;
843;Budgets annexes;2;Contrôle et exploitation aériens;XC;Soutien aux prestations de l'aviation civile;613;Affaires financières;3;;;
844;Budgets annexes;2;Contrôle et exploitation aériens;XC;Soutien aux prestations de l'aviation civile;613;Formation aéronautique;4;;;
845;Budgets annexes;2;Contrôle et exploitation aériens;XC;Navigation aérienne;612;Soutien et prestations externes de la Navigation aérienne;1;;;
846;Budgets annexes;2;Contrôle et exploitation aériens;XC;Navigation aérienne;612;Exploitation et innovation de la Navigation aérienne;2;;;
847;Budgets annexes;2;Contrôle et exploitation aériens;XC;Transports aériens, surveillance et certification;614;Développement durable et régulation;1;;;
848;Budgets annexes;2;Contrôle et exploitation aériens;XC;Transports aériens, surveillance et certification;614;Surveillance et certification;2;;;
849;Budgets annexes;2;Contrôle et exploitation aériens;XC;Transports aériens, surveillance et certification;614;Enquêtes de sécurité aérienne;4;;;
850;Budgets annexes;2;Publications officielles et information administrative;XJ;Édition et diffusion;623;Diffusion légale;1;;;
851;Budgets annexes;2;Publications officielles et information administrative;XJ;Édition et diffusion;623;Information administrative, édition publique et promotion;2;;;
852;Budgets annexes;2;Publications officielles et information administrative;XJ;Pilotage et ressources humaines;624;Pilotage, modernisation et activités numériques;1;;;
853;Budgets annexes;2;Publications officielles et information administrative;XJ;Pilotage et ressources humaines;624;Promotion et distribution des publications;2;;;
854;Budgets annexes;2;Publications officielles et information administrative;XJ;Pilotage et ressources humaines;624;Dépenses de personnel;3;;;
855;Budgets annexes;2;Publications officielles et information administrative;XJ;Pilotage et ressources humaines;624;Convention Etat - Société anonyme de composition et d'impression des journaux officiels;4;;;
856;Comptes d'affectation spéciale;3;Aides à l'acquisition de véhicules propres;YL;Contribution au financement de l'attribution d'aides à l'acquisition de véhicules propres;791;Contribution au financement de l'attribution d'aides à l'acquisition de véhicules propres;1;;;
857;Comptes d'affectation spéciale;3;Aides à l'acquisition de véhicules propres;YL;Contribution au financement de l'attribution d'aides au retrait de véhicules polluants;792;Contribution au financement de l'attribution d'aides au retrait de véhicules polluants;1;;;
858;Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Structures et dispositifs de sécurité routière;751;Dispositifs de contrôle;1;;;
859;Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Structures et dispositifs de sécurité routière;751;Centre national de traitement;2;;;
860;Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Structures et dispositifs de sécurité routière;751;Soutien au programme;3;;;
861;Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Structures et dispositifs de sécurité routière;751;Fichier national du permis de conduire;4;;;
862;Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Contrôle et modernisation de la politique de la circulation et du stationnement routiers;753;Déploiement du procès-verbal électronique;1;;;
863;Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;754;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;1;;;
864;Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Désendettement de l'État;755;Désendettement de l'État;1;;;
865;Comptes d'affectation spéciale;3;Développement agricole et rural;YF;Développement et transfert en agriculture;775;Développement et transfert;1;;;
866;Comptes d'affectation spéciale;3;Développement agricole et rural;YF;Développement et transfert en agriculture;775;Fonction support;2;;;
867;Comptes d'affectation spéciale;3;Développement agricole et rural;YF;Recherche appliquée et innovation en agriculture;776;Recherche appliquée et innovation;1;;;
868;Comptes d'affectation spéciale;3;Développement agricole et rural;YF;Recherche appliquée et innovation en agriculture;776;Fonction support;2;;;
869;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Renforcement des réseaux;3;;;
870;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Extension des réseaux;4;;;
871;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Enfouissement et pose en façade;5;;;
872;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Sécurisation des fils nus (hors faible section);6;;;
873;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Sécurisation des fils nus de faible section;7;;;
874;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Fonctionnement;8;;;
875;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Déclaration d'utilité publique (Très haute tension);9;;;
876;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Intempéries;10;;;
877;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Sites isolés;2;;;
878;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Installations de proximité en zone non interconnectée;3;;;
879;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Maîtrise de la demande d'énergie;4;;;
880;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Déclaration d'utilité publique (Très haute tension) - (Engagements antérieurs au 1er janvier 2013);5;;;
881;Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Intempéries - (Engagements antérieurs au 1er janvier 2013);6;;;
882;Comptes d'affectation spéciale;3;Financement national du développement et de la modernisation de l'apprentissage;YJ;Répartition régionale de la ressource consacrée au développement de l'apprentissage;787;Répartition régionale de la ressource consacrée au développement de l'apprentissage;3;;;
883;Comptes d'affectation spéciale;3;Financement national du développement et de la modernisation de l'apprentissage;YJ;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;790;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;1;;;
884;Comptes d'affectation spéciale;3;Gestion du patrimoine immobilier de l'État;YB;Contribution des cessions immobilières au désendettement de l'État;721;Contribution au désendettement de l'État;1;;;
885;Comptes d'affectation spéciale;3;Gestion du patrimoine immobilier de l'État;YB;Opérations immobilières et entretien des bâtiments de l'État;723;Opérations structurantes et cessions;11;;;
886;Comptes d'affectation spéciale;3;Gestion du patrimoine immobilier de l'État;YB;Opérations immobilières et entretien des bâtiments de l'État;723;Contrôles règlementaires, audits, expertises et diagnostics;12;;;
887;Comptes d'affectation spéciale;3;Gestion du patrimoine immobilier de l'État;YB;Opérations immobilières et entretien des bâtiments de l'État;723;Maintenance à la charge du propriétaire;13;;;
888;Comptes d'affectation spéciale;3;Gestion du patrimoine immobilier de l'État;YB;Opérations immobilières et entretien des bâtiments de l'État;723;Gros entretien, réhabilitation, mise en conformité et remise en état;14;;;
889;Comptes d'affectation spéciale;3;Participation de la France au désendettement de la Grèce;YM;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;795;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus en compte propre;1;;;
890;Comptes d'affectation spéciale;3;Participation de la France au désendettement de la Grèce;YM;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;795;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus au titre du portefeuille dit SMP;2;;;
891;Comptes d'affectation spéciale;3;Participation de la France au désendettement de la Grèce;YM;Rétrocessions de trop-perçus à la Banque de France;796;Rétrocessions de trop-perçus à la Banque de France;1;;;
892;Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Augmentations de capital, dotations en fonds propres, avances d'actionnaire et prêts assimilés;1;;;
893;Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Achats ou souscriptions de titres, parts ou droits de société;3;;;
894;Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Autres investissements financiers de nature patrimoniale;4;;;
